API Call Time,Origin Name,Destination Name,Origin Coords,Destination Coords,Travel Duration,Distance
2025-07-13 16:04:25,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",339,3554
2025-07-13 16:04:25,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",723,5138
2025-07-13 16:04:25,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",486,2772
2025-07-13 16:44:25,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",490,4463
2025-07-13 16:44:25,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",695,5504
2025-07-13 16:44:25,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",694,6658
2025-07-13 16:44:25,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",860,5608
2025-07-13 16:44:25,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",575,4652
2025-07-13 16:44:25,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",673,6379
2025-07-13 16:44:25,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",512,5366
2025-07-13 16:44:25,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",339,3554
2025-07-13 16:44:25,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",723,5138
2025-07-13 16:44:25,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",486,2772
2025-07-13 17:39:29,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",525,4344
2025-07-13 17:39:29,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",680,5504
2025-07-13 17:39:29,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",828,6653
2025-07-13 17:39:29,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",804,5608
2025-07-13 17:39:29,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",635,6038
2025-07-13 17:39:29,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",751,6379
2025-07-13 17:39:29,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",563,5366
2025-07-13 17:39:29,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",512,3554
2025-07-13 17:39:29,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",837,5138
2025-07-13 17:39:29,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",558,2772
2025-07-13 18:30:43,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",525,4344
2025-07-13 18:30:43,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",680,5504
2025-07-13 18:30:43,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",828,6653
2025-07-13 18:30:43,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",804,5608
2025-07-13 18:30:43,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",635,6038
2025-07-13 18:30:43,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",751,6379
2025-07-13 18:30:43,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",563,5366
2025-07-13 18:30:43,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",512,3554
2025-07-13 18:30:43,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",837,5138
2025-07-13 18:30:43,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",558,2772
2025-07-13 18:51:27,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",515,4463
2025-07-13 18:51:27,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",658,5504
2025-07-13 18:51:27,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",955,6653
2025-07-13 18:51:27,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",708,5608
2025-07-13 18:51:27,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",592,4652
2025-07-13 18:51:27,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",765,6358
2025-07-13 18:51:27,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",678,4587
2025-07-13 18:51:27,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",385,3554
2025-07-13 18:51:27,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",828,5138
2025-07-13 18:51:27,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",543,2772
2025-07-13 19:37:04,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",515,4463
2025-07-13 19:37:04,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",658,5504
2025-07-13 19:37:04,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",955,6653
2025-07-13 19:37:04,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",708,5608
2025-07-13 19:37:04,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",592,4652
2025-07-13 19:37:04,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",765,6358
2025-07-13 19:37:04,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",678,4587
2025-07-13 19:37:04,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",385,3554
2025-07-13 19:37:04,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",828,5138
2025-07-13 19:37:04,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",543,2772
2025-07-13 19:55:19,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",561,4344
2025-07-13 19:55:19,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",814,4675
2025-07-13 19:55:19,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",832,6658
2025-07-13 19:55:19,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",667,5608
2025-07-13 19:55:19,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",587,4652
2025-07-13 19:55:19,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",754,6379
2025-07-13 19:55:19,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",538,4587
2025-07-13 19:55:19,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",393,3554
2025-07-13 19:55:19,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",776,5138
2025-07-13 19:55:19,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",518,2772
2025-07-13 20:32:16,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",561,4344
2025-07-13 20:32:16,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",814,4675
2025-07-13 20:32:16,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",832,6658
2025-07-13 20:32:16,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",667,5608
2025-07-13 20:32:16,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",587,4652
2025-07-13 20:32:16,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",754,6379
2025-07-13 20:32:16,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",538,4587
2025-07-13 20:32:16,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",393,3554
2025-07-13 20:32:16,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",776,5138
2025-07-13 20:32:16,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",518,2772
2025-07-13 20:48:30,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",561,4344
2025-07-13 20:48:30,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",814,4675
2025-07-13 20:48:30,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",832,6658
2025-07-13 20:48:30,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",667,5608
2025-07-13 20:48:30,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",587,4652
2025-07-13 20:48:30,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",754,6379
2025-07-13 20:48:30,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",538,4587
2025-07-13 20:48:30,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",393,3554
2025-07-13 20:48:30,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",776,5138
2025-07-13 20:48:30,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",518,2772
2025-07-13 21:40:55,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",576,4344
2025-07-13 21:40:55,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",749,5504
2025-07-13 21:40:55,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1132,6019
2025-07-13 21:40:55,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",968,5608
2025-07-13 21:40:55,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",622,6038
2025-07-13 21:40:55,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",748,6379
2025-07-13 21:40:55,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",729,5366
2025-07-13 21:40:55,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",445,3554
2025-07-13 21:40:55,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",796,5138
2025-07-13 21:40:55,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",510,2772
2025-07-13 21:56:21,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",576,4344
2025-07-13 21:56:21,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",749,5504
2025-07-13 21:56:21,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1132,6019
2025-07-13 21:56:21,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",968,5608
2025-07-13 21:56:21,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",622,6038
2025-07-13 21:56:21,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",748,6379
2025-07-13 21:56:21,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",729,5366
2025-07-13 21:56:21,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",445,3554
2025-07-13 21:56:21,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",796,5138
2025-07-13 21:56:21,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",510,2772
2025-07-13 22:28:26,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",576,4344
2025-07-13 22:28:26,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",749,5504
2025-07-13 22:28:26,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1132,6019
2025-07-13 22:28:26,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",968,5608
2025-07-13 22:28:26,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",622,6038
2025-07-13 22:28:26,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",748,6379
2025-07-13 22:28:26,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",729,5366
2025-07-13 22:28:26,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",445,3554
2025-07-13 22:28:26,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",796,5138
2025-07-13 22:28:26,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",510,2772
2025-07-13 22:52:37,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",576,4344
2025-07-13 22:52:37,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",749,5504
2025-07-13 22:52:37,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1132,6019
2025-07-13 22:52:37,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",968,5608
2025-07-13 22:52:37,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",622,6038
2025-07-13 22:52:37,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",748,6379
2025-07-13 22:52:37,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",729,5366
2025-07-13 22:52:37,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",445,3554
2025-07-13 22:52:37,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",796,5138
2025-07-13 22:52:37,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",510,2772
2025-07-13 23:38:49,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",559,4463
2025-07-13 23:38:49,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",833,4675
2025-07-13 23:38:49,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",842,6653
2025-07-13 23:38:49,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",814,5608
2025-07-13 23:38:49,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",581,4652
2025-07-13 23:38:49,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",710,6379
2025-07-13 23:38:49,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",604,5366
2025-07-13 23:38:49,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",511,3554
2025-07-13 23:38:49,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",781,5138
2025-07-13 23:38:49,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",511,2772
2025-07-14 00:40:12,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",523,4379
2025-07-14 00:40:12,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",726,4675
2025-07-14 00:40:12,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1281,6658
2025-07-14 00:40:12,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",809,5608
2025-07-14 00:40:12,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",579,6038
2025-07-14 00:40:12,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",635,6379
2025-07-14 00:40:12,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",775,5366
